France_Neanderthal:Les_Cottes_final_provisional.SG__BC_40896__Cov_79.92%,-0.651068,0.051792,0.029793,0.067507,0.016003,-0.021753,0.251931,-0.199146,-0.029042,0.056493,0.003573,-0.061745,-0.00773,0,0.012215,-0.013922,0.010822,0.143792,-0.040475,-0.000125,-0.017719,0.001237,-0.002465,-0.005784,-0.007305
Belgium_Neanderthal:Goyet_final_provisional.SG__BC_40486__Cov_77.14%,-0.655621,0.049761,0.030547,0.069768,0.014772,-0.02259,0.257572,-0.20653,-0.029451,0.057769,0.007307,-0.066841,-0.008771,0.000275,0.011536,-0.013922,0.012126,0.145312,-0.040978,-0.001,-0.013975,0.002473,-0.003574,-0.002892,-0.008742
Belgium_Neanderthal:Spy_final_provisional.SG__BC_38972__Cov_47.42%,-0.626027,0.052808,0.022627,0.064277,0.010156,-0.017849,0.249816,-0.192684,-0.027202,0.054671,0.006171,-0.063094,-0.008028,-0.00523,0.012893,-0.010077,0.012778,0.149112,-0.042486,0.003377,-0.017095,-0.001607,0,-0.001807,-0.011735
Romania_Oase_UP_enhanced:Oase1_noUDG__BC_38072__Cov_33.47%,-0.033009,-0.040621,-0.039598,0.055556,0.000923,-0.001673,0.008225,-0.006692,0.030883,0.001458,0.007145,-0.006294,-0.002825,-0.00234,0.004614,-0.005436,0.014994,0.006461,0.000126,0.010505,0.000873,-0.010634,-0.013804,-0.005543,-0.008742
China_Tianyuan:Tianyuan__BC_37615__Cov_76.92%,-0.027318,-0.260991,-0.075424,0.071383,0.033545,-0.018407,-0.00799,-0.003,0.040291,0.021322,-0.006333,-0.005995,-0.003568,-0.00523,-0.000407,-0.000663,0.008084,0.002407,-0.001131,0.027263,-0.001747,0.008037,-0.008874,-0.010845,0.011256
Russia_Kostenki14:Kostenki14__BC_36102__Cov_95.02%,0.029594,0.017264,-0.010559,0.065892,0.020619,-0.00502,-0.004465,-0.009461,0.037428,0.005649,0.00747,-0.008992,0.00223,-0.01968,0.013029,0.026651,0.01004,-0.000253,-0.01081,0.019885,0.015972,-0.002102,-0.004807,-0.051092,-0.001557
Belgium_UP_GoyetQ116_1:GoyetQ116-1_noUDG__BC_33258__Cov_46.84%,0.045529,-0.010155,0.00528,0.09367,0.048009,0.004183,-0.00611,-0.002308,0.06463,0.018588,0.001461,-0.003897,0.008028,-0.019405,0.0095,0.020021,0.011343,0.006714,-0.010936,0.032015,0.023459,0.007914,-0.020089,-0.061936,-0.001197
Bulgaria_BachoKiro_LatePleistocene:BK-1653_noUDG__BC_32998__Cov_87.41%,0.028456,0.034528,0.019987,0.077843,0.052625,-0.00251,-0.007285,-0.005307,0.071379,0.023873,0.009256,-0.003597,0.012042,-0.015138,0.016558,0.022408,0.005215,0.009122,-0.00088,0.033266,0.026952,0.016817,-0.011585,-0.05061,0.001796
Mongolia_Salkhit_UP.SG:salkhit1_noUDG.SG__BC_32923__Cov_12.87%,0.005691,-0.159438,-0.041106,0.058463,0.031698,-0.012829,0.023266,-0.025384,0.035587,0.008018,-0.000487,-0.002997,0.004162,-0.004817,-0.014115,-0.00358,0.010952,0.026478,0.017346,0.012631,0.011105,-0.003091,-0.007518,0.002289,-0.010418
Russia_Sunghir2.SG:Sunghir2_noUDG.SG__BC_32679__Cov_94.87%,0.043253,0.014217,0.001886,0.065246,0.024004,-0.002231,-0.00141,-0.003692,0.040291,0.01549,0.013803,-0.013188,0.009366,-0.011836,0.008415,0.022408,0.014212,0.006461,-0.008547,0.027013,0.024956,0.007296,-0.012202,-0.046392,0.008023
Russia_Sunghir3.SG:Sunghir3_noUDG.SG__BC_32567__Cov_99.79%,0.043253,0.014217,0.00264,0.076551,0.03693,-0.003068,0.003055,-0.003231,0.043155,0.013485,0.010718,-0.014537,0.007284,-0.015827,0.012893,0.019888,0.014603,0.004307,-0.011061,0.027888,0.027701,0.00779,-0.008134,-0.049766,0.00479
Romania_PesteraMuierii_EUP:PM1__BC_32465__Cov_99.88%,0.045529,0.030466,0.01697,0.067184,0.040931,-0.003626,-0.002115,-0.006231,0.048268,0.018406,0.010555,-0.01079,0.009068,-0.006331,0.010043,0.026385,0.010822,0.003801,-0.01257,0.028639,0.015847,0.006059,-0.009737,-0.036632,0.00479
Russia_Sunghir4.SG:Sunghir4_noUDG.SG__BC_32373__Cov_98.48%,0.03187,0.016248,-0.001131,0.06783,0.024928,-0.004741,0.001175,-0.001846,0.046631,0.007107,0.024033,-0.004196,0.008474,-0.007569,0.008007,0.018165,0.019949,0.005954,0.000503,0.029889,0.028325,0.004451,-0.018364,-0.049887,0
China_AmurRiver_Paleolithic:NE20_noUDG__BC_31642__Cov_81.92%,-0.044391,-0.267084,-0.092017,0.066861,0.024004,-0.016455,-0.004935,-0.001385,0.041518,0.023326,0.000974,-0.002398,0.005798,-0.006744,-0.004343,-0.011933,0.012256,-0.003421,0.003771,0.025137,0,0.011129,-0.003204,-0.003012,0.002874
Russia_Sunghir1.SG:Sunghir1_noUDG.SG__BC_31259__Cov_52.42%,0.042115,0.00914,0.006034,0.069445,0.03693,0.000837,0,-0.008077,0.033746,0.001458,0.003573,-0.009292,0.012339,-0.0139,0.018594,0.009546,0.013038,0.003674,-0.006536,0.033141,0.016221,0.005441,-0.011339,-0.04338,0.005269
Romania_Cioclovina:Cioclovina1__BC_30719__Cov_1.04%,0.063741,0.064994,0.010182,0.028747,0.00954,-0.016733,-0.022561,-0.010153,0.036201,0.01385,0.003085,-0.012739,0.017245,-0.015551,0.007193,0.000133,0.009388,-0.006461,0.006788,0.016258,0.004866,-0.00136,-0.004067,-0.034583,0.004311
Russia_Yana_UP.SG:Yana_old2_noUDG.SG__BC_29900__Cov_98.93%,0.027318,-0.070072,-0.021496,0.093024,0.00677,0.001673,-0.016921,-0.016153,0.034769,0.002916,0.014453,-0.003597,0.002676,-0.022708,0.011943,0.010077,0.001043,0.003547,-0.000503,0.019134,0.00549,0.012736,-0.008874,-0.023738,-0.00491
Russia_Yana_UP.SG:Yana_old_noUDG.SG__BC_29900__Cov_99.92%,0.023903,-0.074134,-0.013953,0.091732,0.013233,-0.002231,-0.013866,-0.003,0.035587,-0.002734,0.020948,-0.000899,0.006987,-0.011973,0.011401,-0.001989,-0.000522,-0.002787,-0.005908,0.014882,0.003619,0.007666,-0.008134,-0.028679,-0.003353
Czechia_Gravettian_Vestonice:DLV005.A0101__BC_29056__Cov_67.07%,0.055773,0.031481,0.038843,0.082365,0.048624,0.008925,0.003525,-0.000231,0.058494,0.015308,0.005521,-0.014687,0.012042,-0.003165,0.020494,0.021347,-0.008866,0.00228,-0.003645,0.026888,0.02246,0.012736,-0.008627,-0.063744,-0.003473
Czechia_Gravettian_Vestonice:DLV006.A0101__BC_29027__Cov_60.00%,0.055773,0.041637,0.042615,0.090763,0.046778,0.004741,0.00987,0.005307,0.057471,0.015126,0.001461,-0.015586,0.003122,-0.007569,0.012079,0.025192,0.0103,0.004181,-0.005531,0.033391,0.031195,0.013725,-0.015406,-0.064467,0.001557
Austria_KremsWA3:I1577__BC_29000__Cov_18.95%,0.054635,0.028435,0.035449,0.0969,0.049855,0.005299,-0.004465,0.001615,0.068311,0.009112,0.001949,-0.019932,0.020515,-0.02202,-0.000407,0.030628,0.017732,0.009628,-0.000503,0.03064,0.020838,0.008408,-0.010723,-0.072058,0.003233
France_Gravettian_Fournol:ORM001.B0101__BC_28952__Cov_35.37%,0.045529,0.001016,0.017725,0.08398,0.042777,0.010598,-0.0094,-0.00923,0.056244,0.021868,0.006333,-0.006444,0.020664,-0.025735,0.014251,0.007425,0.018515,0.00114,-0.019357,0.033016,0.02009,0.009027,-0.009244,-0.058683,0.004071
Austria_Krems1_1:I2483_noUDG__BC_28900__Cov_57.06%,0.055773,0.036559,0.032809,0.074613,0.053241,0.001952,-0.004465,-0.002769,0.057062,0.018953,0.006496,-0.013488,0.005203,-0.006606,0.014658,0.013657,0.001434,0.005068,-0.005531,0.023136,0.035687,0.00643,-0.017624,-0.07013,0.000359
Czechia_Krems_UP:I2484__BC_28900__Cov_29.64%,0.055773,0.031481,0.033564,0.074613,0.059703,0.001394,0.008225,-0.002077,0.061971,0.024966,0.002598,-0.025178,-0.000595,-0.002202,0.017644,0.020419,-0.005476,0.006081,-0.011941,0.026012,0.042051,0.013354,-0.021815,-0.066877,0.002874
Czechia_Vestonice16:Vestonice16__BC_27850__Cov_63.38%,0.050082,0.022342,0.035072,0.085918,0.040007,-0.001952,-0.004465,0.002769,0.060948,0.024237,0.007307,-0.012589,0.010852,-0.009221,0.013029,0.013524,-0.009518,0.003547,-0.008045,0.023511,0.038931,0.007543,-0.01935,-0.064467,0.000838
Czechia_Vestonice43:Vestonice43_d__BC_27850__Cov_10.87%,0.056912,0.053823,0.064488,0.087856,0.080015,0.002789,0.0094,-0.011769,0.062993,0.023326,0.001299,-0.00015,0.019177,-0.013625,0.0057,0.019358,0.021383,0.014569,-0.012821,0.035642,0.031944,0.016322,-0.020089,-0.075794,0.006227
Italy_Gravettian_Vestonice:PA12__BC_26941__Cov_63.52%,0.060326,0.039606,0.038843,0.079781,0.051702,0.00753,0,0.001615,0.053994,0.016037,0.008607,-0.01109,0.013528,-0.010184,0.017779,0.019358,0.015385,-0.00114,-0.006159,0.034141,0.02845,0.003462,-0.013804,-0.063141,0.002634
France_Gravettian_Fournol:FRL006.A0101__BC_26787__Cov_53.06%,0.040976,-0.00914,0.023759,0.098515,0.050471,0.009761,-0.011516,-0.002308,0.063198,0.014032,0.000812,-0.001499,0.009514,-0.014588,0.016015,0.019888,0.016298,0.012289,-0.009302,0.04077,0.024582,0.013725,-0.016762,-0.075553,-0.001676
Belgium_UP_Goyet:GoyetQ53-1__BC_26101__Cov_0.72%,0.117238,0.122879,0.053174,0.043282,0.044624,0.013945,-0.00094,-0.005077,0.016771,0.001822,0.007145,0.017085,-0.009514,-0.008808,0.016965,0.009281,0.012256,-0.003041,-0.007039,-0.006878,-0.010981,0.002226,-0.006039,-0.018195,-0.007305
Belgium_Goyet_Gravettian:GOY014__BC_26030__Cov_2.32%,0.080814,0.057885,0.008674,0.069122,0.017234,0.019801,0.003995,0.002769,0.021475,0.003645,0.002761,0.002248,0.003271,-0.009221,0.013843,0.006232,0.007041,0.009502,0.00264,0.011506,0.013476,-0.000866,-0.016515,-0.017954,-0.005628
Belgium_Goyet_Gravettian:GOY007__BC_25869__Cov_1.91%,0.07057,-0.005078,0.058077,0.05491,-0.000308,0.003068,-0.072383,-0.092304,0.007363,0.005467,-0.003085,0.0003,-0.007136,-0.005367,-0.003936,0.001326,-0.008214,0.004054,0,0.005127,0.011605,0.000495,-0.001602,-0.003615,-0.004191
Italy_South_HG_Ostuni1:Ostuni1_d__BC_25664__Cov_27.38%,0.054635,0.031481,0.033941,0.081396,0.061858,-0.000837,0.00188,-0.002769,0.064016,0.019864,-0.009094,-0.016635,0.008028,0.002202,0.009772,0.021745,0.009518,0.001647,-0.021243,0.023136,0.036685,-0.000247,-0.017871,-0.064708,0.002515
Belgium_UP_Goyet:GoyetQ376-19__BC_25555__Cov_0.44%,0.067156,0.075149,0.050534,0.063308,0.041238,0.004183,-0.003995,0.008307,0.03886,0.010387,0.009743,-0.001349,-0.002379,0.007569,0.029587,0.015513,0.004433,-0.001267,-0.013324,0.017759,0.004617,-0.009645,-0.006409,-0.030607,-0.016765
Belgium_Goyet_Gravettian:GOY001__BC_25512__Cov_1.46%,0.113823,0.126941,0.050911,0.034561,0.036007,0.016733,0.001645,0.000231,0.016157,0.015308,-0.003573,-0.002997,-0.026759,-0.003716,0.007872,0.009546,-0.009518,-0.007855,0.003645,0.004377,0.009109,0.001113,-0.007148,0.002169,-0.008502
Spain_Gravettian_Fournol:GER003__BC_25249__Cov_15.91%,0.037562,0.001016,0.029415,0.092378,0.051394,0.004462,-0.007285,0.002077,0.057062,0.019499,0.009256,-0.021581,0.006392,-0.00812,0.012893,0.02201,0.01356,0.012922,-0.014832,0.048523,0.037808,0.00779,-0.01023,-0.073504,-0.001078
Belgium_Goyet_Gravettian:GOY009__BC_24202__Cov_8.98%,0.054635,0.044683,0.050534,0.078812,0.062165,0.00251,-0.006345,-0.000692,0.054608,0.022597,0.001137,0.004646,0.004162,-0.012937,0.027551,0.02559,-0.000782,0.003421,0.000126,0.033391,0.036186,-0.007048,-0.02465,-0.07724,0.003353
Spain_Serinya_Gravettian:GER002__BC_24197__Cov_2.50%,0.091058,0.092413,0.009805,0.022933,0.019696,-0.010877,0.00094,0.016615,0.016975,0.013485,-0.001624,0.008243,-0.001635,0.000413,0.010722,0.019093,-0.000522,-0.007221,-0.011816,0.01013,0.02271,0.004204,-0.01368,-0.021449,0.011017
Georgia_UP_Kotias_Klde:NEO283__BC_23685__Cov_unknown,0.048944,0.091398,-0.001508,0.010336,0.038469,-0.010598,0.0047,0.003923,0.034769,0.018588,0.005684,-0.0003,0.006392,0.001239,-0.008279,0.009546,0.004172,-0.001267,-0.002011,0.019009,0.024706,-0.005688,-0.020336,-0.039042,-0.007784
Georgia_Dzudzuana_UP:S2949__BC_23540__Cov_16.14%,0.062603,0.099522,-0.009428,-0.002261,0.029852,-0.017012,0.001175,-0.001846,0.03211,0.02606,0.007632,-0.011989,0.001635,0.012799,0.000271,-0.003182,-0.01343,0.004687,-0.007416,0.003377,0.026453,0.007172,-0.01479,-0.029281,-0.00012
Russia_Denisova_UP:DCP1__BC_22750__Cov_35.76%,0.07057,-0.011171,0.050157,0.206398,-0.08894,0.059125,-0.062043,-0.06692,-0.029656,-0.078362,0.041734,-0.010191,0.020664,-0.052572,0.025244,0.026916,-0.019949,-0.007348,-0.002011,-0.004627,-0.031445,0.008779,0.018241,0.003494,-0.010059
Spain_SE_Meso:I10899__BC_22500__Cov_40.02%,0.097888,0.059916,0.114268,0.14632,0.112944,0.030399,0.005405,0.017307,0.089172,0.024784,-0.00747,-0.011989,0.008771,-0.010872,0.037866,0.045213,0.002217,0.012289,-0.00817,0.052025,0.084725,0.013725,-0.045725,-0.147129,0.019399
Russia_MA1_HG.SG:MA1_noUDG.SG__BC_22370__Cov_70.04%,0.079676,-0.023357,0.037335,0.186695,-0.070475,0.046575,-0.047472,-0.054921,-0.020452,-0.06925,0.028743,-0.010041,0.015907,-0.044865,0.017372,0.023071,-0.007302,0.00228,-0.00352,-0.00025,-0.028699,0.00371,0.011832,-0.006989,-0.002155
France_Le_Piage_Solutrean:LPI002__BC_21525__Cov_1.96%,0.113823,0.133034,0.041483,0.019057,0.036314,0.007251,0.005875,-0.001385,0.02127,0.026242,-0.003085,0.010341,-0.005946,0.006881,-0.002579,-0.001989,-0.006389,-0.00266,0.001508,-0.001876,0.005615,0.006183,-0.002218,-0.00012,0.001437
Spain_Cueva_del_Malalmuerzo_Solutrean:MLZ003__BC_20871__Cov_11.28%,0.0774,0.053823,0.038089,0.058463,0.058165,0.012829,-0.00141,-0.001154,0.052972,0.040639,0.018512,0.001499,-0.011298,-0.030552,0.018322,0.00716,0.004824,-0.002407,-0.009679,0.030765,0.02533,0.005812,-0.006655,-0.054948,0.009939
Spain_Cueva_del_Malalmuerzo_Solutrean:MLZ__BC_20848__Cov_19.72%,0.056912,0.024373,0.036581,0.069445,0.060319,0.017291,-0.00705,0.003923,0.064834,0.035354,0.013316,-0.000899,-0.000595,-0.022432,0.020901,0.01538,0.002999,0.001267,-0.011187,0.029889,0.036436,0.009892,-0.014666,-0.080373,0.015807
Spain_Cueva_del_Malalmuerzo_Solutrean:MLZ005__BC_20825__Cov_18.81%,0.047806,0.008124,0.042615,0.080104,0.061858,0.019522,-0.004935,0.002077,0.070765,0.031891,0.01023,-0.003597,0.003122,-0.018992,0.021172,0.018297,-0.001565,0.001394,-0.010056,0.035017,0.036935,0.008161,-0.022185,-0.089772,0.015807
Spain_La_Riera_Solutrean:RIE002__BC_18918__Cov_1.22%,0.114961,0.14319,0.042992,0.014858,0.044008,-0.001116,-0.00235,-0.003461,0.023725,0.023691,-0.015102,0.007194,-0.019177,-0.008533,0.006922,0,0.00691,-0.001647,-0.005782,-0.012256,0.004866,0.001237,0.003081,-0.002892,0.000958
China_AmurRiver_LPaleolithic:NE56_noUDG__BC_17477__Cov_59.56%,0.006829,-0.430584,0.016216,-0.049096,0.017542,-0.005299,-0.003055,-0.010615,-0.001432,0.006196,-0.036537,-0.007793,0.005352,-0.001789,-0.004886,0.000663,0.001825,0.00152,0.00088,-0.002501,0.015223,-0.01422,0.003204,-0.005904,-0.017483
Spain_ElMiron:ElMiron_d__BC_16825__Cov_54.50%,0.073985,0.044683,0.101068,0.130493,0.110482,0.032909,0.00047,0.00923,0.0859,0.025149,-0.005684,-0.007343,0.01115,-0.010459,0.03488,0.039644,0.00339,0.004814,-0.016215,0.046772,0.066133,0.007914,-0.035865,-0.130741,0.011017
Poland_Maszycka_Magdalenian:MAZ001__BC_16435__Cov_2.25%,0.113823,0.120848,0.050157,0.046189,0.026466,0.01506,0.011516,0.006231,-0.012476,-0.015308,-0.005684,-0.008542,0.006987,0.009771,0.000543,-0.001458,-0.000522,0.005194,-0.003142,-0.006253,0.001622,0.005193,0.005423,0.000361,0.001916
France_La_Marche_Magdalenian:LMA001__BC_16123__Cov_2.99%,0.075123,0.067025,0.090509,0.104653,0.085554,0.034025,0.00423,0.016615,0.058494,0.027518,-0.007307,-0.004346,0.006541,-0.015414,0.027687,0.025325,-0.001043,0.002534,-0.000628,0.030139,0.056775,0.003215,-0.025389,-0.096399,-0.012334
Russia_AfontovaGora3:AfontovaGora3_noUDG_d__BC_16086__Cov_23.09%,0.095611,-0.017264,0.082589,0.230623,-0.089863,0.044901,-0.062043,-0.080997,-0.033746,-0.09695,0.049853,-0.010191,0.02215,-0.073903,0.020358,0.020419,-0.013821,0.003801,-0.004274,-0.002626,-0.037184,0.015209,0.013804,0.008314,-0.005987
Russia_Afontova_Gora_LUP:AG2__BC_14817__Cov_7.41%,0.104717,0.026404,0.076555,0.154718,-0.0437,0.0251,-0.044182,-0.041075,-0.021066,-0.059227,0.030691,-0.01079,0.019177,-0.02257,0.018458,0.002121,-0.0103,-0.006968,0.001257,0.013131,-0.019216,0.00507,0.019596,0.020123,0.000479
Italy_Tagliente_LPaleolithic:RIP001_noUDG__BC_14786__Cov_16.17%,0.10927,0.113739,0.194217,0.193801,0.15726,0.063308,0.015276,0.047767,0.098171,0.012757,-0.003573,-0.019932,0.018434,-0.015551,0.059445,0.04813,-0.005607,0.005321,-0.01433,0.058528,0.116669,0.014344,-0.049299,-0.174603,0.025866
Russia_LenaRiver_LUP.SG:yak025_noUDG.SG__BC_14786__Cov_18.62%,0.047806,-0.257944,0.073539,0.054264,-0.076014,-0.003347,-0.038777,-0.053767,-0.002863,-0.020957,0.011205,-0.001199,0.003271,-0.018304,-0.000543,0.004906,0.00013,-0.001267,-0.004399,0.003877,-0.016471,0.003091,0.007888,-0.009037,-0.019759
Poland_Magdalenian_GoyetQ2:MAZ003.pmd__BC_13605__Cov_11.10%,0.059188,0.036559,0.054682,0.105945,0.064935,-0.001394,-0.004465,0.010153,0.069334,0.012392,-0.006983,-0.004796,0.013974,-0.008395,0.023751,0.027711,-0.004824,0.00114,-0.007416,0.039894,0.063388,0.009274,-0.025882,-0.086518,0.000239
Malawi_Hora_LSA_15500BP:I19528__BC_13550__Cov_15.24%,-0.575945,0.050776,0.001886,0.025517,-0.012925,-0.001116,0.190594,-0.134533,0.04929,-0.014943,-0.00065,-0.026227,-0.022894,0.005643,0.00285,-0.019225,0.026338,0.116934,-0.027151,-0.010755,-0.015972,-0.003586,0.004437,-0.007471,0.002515
Germany_HohleFels:HohleFels49__BC_13541__Cov_5.13%,0.055773,0.026404,0.07203,0.123064,0.087709,0.020359,0.000235,0.016845,0.07281,0.02278,-0.005034,-0.007493,0.012785,-0.012524,0.038816,0.028905,0.007302,0.006461,-0.002514,0.052025,0.065634,0.018177,-0.034879,-0.112667,0.004191
France_Rigney:Rigney1__BC_13508__Cov_2.87%,0.073985,0.041637,0.059962,0.105299,0.077861,0.025658,-0.0094,0.013384,0.056858,0.014032,-0.008444,-0.008393,-0.006838,-0.017616,0.037595,0.028109,0.00326,0.010515,-0.003142,0.031015,0.062016,0.006554,-0.028717,-0.117968,0.018202
Turkey_Epipaleolithic:ZBC_IPB001.B-C0101_Luk2-Pinarbasi__BC_13461__Cov_73.74%,0.114961,0.167562,0.03017,-0.08075,0.072629,-0.039881,-0.00047,0.000231,0.046836,0.083282,0.004222,0.007793,-0.02215,-0.011836,-0.041123,-0.003845,0.043027,0.00114,0.008799,-0.004252,-0.011729,0.006801,-0.006286,-0.010122,-0.007784
Belgium_UP_Magdalenian:GA231_GA247_merged__BC_13127__Cov_36.16%,0.061464,0.032497,0.067127,0.113374,0.087401,0.018686,-0.004465,0.003923,0.07281,0.028429,-0.01429,-0.012589,0.005946,-0.018166,0.044516,0.03739,0.008996,0.004561,-0.005531,0.045772,0.059146,0.000371,-0.037098,-0.096158,0.010658
Belgium_UP_Magdalenian_udg:GoyetQ-2_udg__BC_13127__Cov_20.53%,0.078538,0.039606,0.065242,0.126617,0.084016,0.017012,-0.00047,0.008769,0.082832,0.015308,-0.011042,-0.021581,0.011001,-0.013212,0.039902,0.028772,-0.005085,-0.003801,-0.009804,0.042645,0.0564,0.00507,-0.029826,-0.108329,0.010538
Germany_Brillenhohle:Brillenhohle__BC_12867__Cov_1.10%,0.078538,0.054839,0.064111,0.093024,0.063089,0.018128,0.00611,0.010384,0.050722,0.026971,-0.007145,-0.003147,0.005946,-0.010872,0.021037,0.023071,0.003781,0.002914,-0.006788,0.036518,0.040429,0.007543,-0.019596,-0.062177,0.014011
Italy_Sicily_Late_Epigravettian:MA1863__BC_12846__Cov_40.50%,0.097888,0.099522,0.177624,0.183465,0.154798,0.04769,0.008225,0.029999,0.101853,0.019135,-0.01429,-0.01079,0.014123,-0.015827,0.058767,0.061787,0.012256,0.015583,0.000126,0.056902,0.109432,0.008779,-0.058543,-0.173639,0.018322
England_UP_Magdalenian:Goughs__BC_12800__Cov_41.05%,0.0774,0.037575,0.06675,0.114666,0.078168,0.028168,-0.00235,0.017999,0.070765,0.029158,-0.008769,-0.006145,0.00773,-0.01734,0.040037,0.025722,0.007562,-0.002534,-0.004525,0.042145,0.057149,0.010881,-0.026129,-0.104352,0.008742
Germany_Hohle_Fels_Magdalenian:HohleFels10_79__BC_12728__Cov_7.12%,0.053497,0.040621,0.074293,0.114989,0.077861,0.014781,0.002115,0.025153,0.07731,0.018041,-0.004872,-0.018284,0.007433,0.001101,0.022937,0.025722,0.008866,0.006968,-0.026648,0.048148,0.069627,0.018424,-0.025636,-0.121945,0.013053
Morocco_Iberomaurusian:TAF010_noUDG__BC_12699__Cov_64.50%,-0.195776,0.084289,-0.026021,-0.086887,0.036622,-0.054663,-0.074028,0.018922,0.165869,0.008018,0.023384,-0.034619,0.079236,-0.040874,0.076546,-0.049721,-0.001043,-0.070566,-0.14229,0.037393,-0.038682,-0.13033,0.073209,-0.013737,0.021315
China_AmurRiver_LPaleolithic:NE34_noUDG__BC_12571__Cov_43.67%,0.012521,-0.439724,0.062979,-0.050065,-0.029852,-0.029284,0.003055,0.001385,0.010022,0.011299,-0.045144,0.004196,-0.000297,0.001514,-0.007057,-0.010475,0.004824,0.006968,0.006034,0.02051,-0.00025,-0.015333,-0.011832,-0.005302,-0.020597
